Id,CO2 Emissions(g/km)
62660,201.74413
62661,306.77032
62662,234.56143
62663,389.07104
62664,195.22552
62665,215.06305
62666,378.2689
62667,198.37999
62668,319.28656
62669,193.0292
62670,195.50189
62671,143.9518
62672,226.00163
62673,396.10992
62674,209.04396
62675,342.49057
62676,188.19821
62677,190.35881
62678,151.46875
62679,171.21176
62680,348.87527
62681,249.95154
62682,262.47415
62683,181.77975
62684,404.50577
62685,201.97893
62686,193.71667
62687,184.93427
62688,389.55667
62689,241.9185
62690,228.54747
62691,214.14616
62692,194.94292
62693,172.61832
62694,328.25775
62695,191.41164
62696,196.5485
62697,239.21808
62698,303.5882
62699,323.43814
62700,129.09624
62701,271.56757
62702,306.70236
62703,390.26422
62704,258.0742
62705,224.14523
62706,280.55762
62707,133.94278
62708,271.37436
62709,195.3217
62710,167.62292
62711,232.66058
62712,361.79355
62713,342.74756
62714,306.91907
62715,223.21935
62716,327.46762
62717,210.66101
62718,150.88583
62719,219.30215
62720,274.2489
62721,191.8626
62722,159.46788
62723,165.48117
62724,201.7725
62725,201.51054
62726,215.56293
62727,211.46431
62728,126.57819
62729,325.68085
62730,343.3598
62731,330.17957
62732,183.06598
62733,284.9757
62734,337.51123
62735,229.21912
62736,175.64323
62737,179.40204
62738,302.61755
62739,210.18307
62740,247.50014
62741,332.2829
62742,230.06906
62743,205.84587
62744,245.49934
62745,189.4301
62746,197.93585
62747,162.85023
62748,344.90143
62749,273.3702
62750,206.12555
62751,274.985
62752,293.9143
62753,313.0624
62754,207.35559
62755,203.6903
62756,274.84317
62757,312.63245
62758,223.86954
62759,301.9085
62760,211.69505
62761,314.52176
62762,186.42949
62763,228.7541
62764,204.84659
62765,224.02582
62766,273.01007
62767,163.27106
62768,257.66293
62769,210.79968
62770,222.40027
62771,173.11324
62772,323.27313
62773,192.30447
62774,268.92007
62775,248.49858
62776,291.78558
62777,214.78123
62778,237.94402
62779,160.50676
62780,269.71698
62781,272.4914
62782,245.93231
62783,280.85214
62784,246.99037
62785,409.0855
62786,214.21483
62787,211.73154
62788,285.7956
62789,219.25188
62790,211.47606
62791,193.74342
62792,274.2021
62793,276.87927
62794,262.75177
62795,195.55952
62796,212.78362
62797,277.3285
62798,358.53476
62799,117.59042
62800,248.66122
62801,211.26901
62802,269.28455
62803,312.04675
62804,186.59047
62805,176.4361
62806,149.79868
62807,160.67671
62808,189.09834
62809,311.73657
62810,223.5485
62811,281.96188
62812,266.29385
62813,167.12407
62814,163.17674
62815,324.4537
62816,221.14763
62817,190.76733
62818,191.27182
62819,182.32004
62820,357.5516
62821,182.24136
62822,231.5175
62823,143.84286
62824,286.891
62825,189.11084
62826,213.73141
62827,307.16226
62828,192.4995
62829,381.04974
62830,425.686
62831,331.2647
62832,266.612
62833,221.83498
62834,340.5726
62835,394.95648
62836,206.14198
62837,275.738
62838,219.94101
62839,234.64929
62840,233.53806
62841,330.15634
62842,249.60449
62843,420.1139
62844,175.90036
62845,417.41437
62846,231.12375
62847,109.60743
62848,233.47485
62849,164.6834
62850,262.50323
62851,154.57942
62852,262.86084
62853,179.47742
62854,196.99013
62855,256.25412
62856,125.994316
62857,319.28497
62858,223.54742
62859,174.48112
62860,222.8368
62861,379.80182
62862,180.57501
62863,367.3895
62864,186.34578
62865,249.06447
62866,234.97304
62867,294.72348
62868,357.37347
62869,371.63834
62870,152.68071
62871,244.16824
62872,207.9087
62873,323.64493
62874,179.25545
62875,381.6321
62876,267.27634
62877,124.02228
62878,189.18733
62879,195.32391
62880,337.6169
62881,174.85304
62882,165.33977
62883,326.35004
62884,287.26898
62885,355.3431
62886,232.81837
62887,375.31827
62888,232.83229
62889,237.938
62890,197.71484
62891,270.40945
62892,133.83713
62893,257.8624
62894,231.11159
62895,235.86119
62896,314.4217
62897,343.01135
62898,311.75327
62899,178.48495
62900,209.19124
62901,236.28493
62902,171.73676
62903,183.61966
62904,258.08066
62905,244.42976
62906,142.70116
62907,179.38858
62908,179.82169
62909,325.30215
62910,133.6404
62911,191.3542
62912,250.78516
62913,206.38104
62914,252.18286
62915,318.33917
62916,272.57297
62917,282.718
62918,288.1511
62919,268.69162
62920,281.3413
62921,253.36711
62922,255.44545
62923,224.44284
62924,176.56403
62925,248.25491
62926,243.10707
62927,241.1365
62928,189.31993
62929,287.94785
62930,267.33868
62931,188.13683
62932,277.02948
62933,173.96346
62934,251.29242
62935,316.14914
62936,230.08197
62937,386.18185
62938,180.1352
62939,165.00398
62940,185.32562
62941,207.37192
62942,229.78502
62943,332.35947
62944,200.13286
62945,388.30112
62946,187.09181
62947,325.99387
62948,242.26143
62949,176.1694
62950,270.09433
62951,179.14267
62952,152.09943
62953,395.30914
62954,233.89185
62955,217.2667
62956,199.8166
62957,258.28995
62958,193.2427
62959,178.97258
62960,258.7857
62961,242.42413
62962,222.70639
62963,240.15681
62964,254.99557
62965,174.88367
62966,361.7314
62967,205.34459
62968,291.64413
62969,299.85828
62970,217.99147
62971,221.91638
62972,220.53001
62973,381.6321
62974,225.97995
62975,142.33932
62976,129.00934
62977,145.01599
62978,230.48555
62979,192.7842
62980,167.17116
62981,254.97942
62982,368.51572
62983,214.53218
62984,215.44264
62985,314.7774
62986,395.52295
62987,327.97305
62988,140.26582
62989,294.34833
62990,265.0628
62991,318.04782
62992,334.76837
62993,222.13863
62994,238.40036
62995,257.6827
62996,181.23141
62997,183.5648
62998,196.74759
62999,311.80154
63000,237.11023
63001,256.26974
63002,218.56787
63003,162.97778
63004,350.23727
63005,271.37436
63006,314.5783
63007,369.74765
63008,155.74042
63009,280.69385
63010,160.43349
63011,252.76233
63012,170.39824
63013,233.27087
63014,280.68875
63015,157.31459
63016,297.7369
63017,134.62553
63018,228.59073
63019,190.11414
63020,231.55208
63021,199.99777
63022,226.25212
63023,281.11868
63024,317.7967
63025,243.57243
63026,204.17418
63027,155.66693
63028,360.0435
63029,253.79988
63030,216.30263
63031,219.52756
63032,189.80783
63033,239.83075
63034,314.75592
63035,182.93254
63036,167.25218
63037,272.6432
63038,197.95103
63039,344.23904
63040,129.21414
63041,198.53304
63042,401.82904
63043,214.76894
63044,168.953
63045,300.92514
63046,224.30186
63047,219.74423
63048,223.96843
63049,212.54568
63050,273.34714
63051,259.4307
63052,202.3047
63053,238.40977
63054,203.8182
63055,338.491
63056,210.27295
63057,164.40463
63058,360.83484
63059,238.3957
63060,215.21286
63061,248.69838
63062,347.25085
63063,191.0899
63064,380.1806
63065,215.06725
63066,234.51932
63067,278.88953
63068,356.7135
63069,305.26474
63070,211.54381
63071,291.78543
63072,141.96901
63073,158.08148
63074,249.28467
63075,224.70888
63076,253.26038
63077,184.25299
63078,340.96335
63079,299.0486
63080,251.31705
63081,335.23758
63082,193.6284
63083,259.86816
63084,303.1846
63085,268.26816
63086,240.47218
63087,181.76433
63088,181.99509
63089,227.54718
63090,188.74568
63091,260.72208
63092,215.31085
63093,196.90274
63094,167.63007
63095,210.30086
63096,174.95178
63097,222.04384
63098,268.711
63099,199.71693
63100,168.11517
63101,334.54718
63102,226.22795
63103,351.57462
63104,175.66809
63105,159.53693
63106,210.7175
63107,330.7393
63108,198.82504
63109,204.94489
63110,151.69713
63111,221.4059
63112,272.01355
63113,195.17902
63114,229.06094
63115,358.84933
63116,390.152
63117,271.35892
63118,238.66219
63119,289.53824
63120,315.96454
63121,316.20703
63122,208.48103
63123,368.68323
63124,327.49057
63125,148.22078
63126,234.03505
63127,253.36519
63128,191.39021
63129,142.63324
63130,244.81561
63131,260.4075
63132,200.29704
63133,213.36574
63134,294.31192
63135,193.23909
63136,185.91737
63137,205.61852
63138,145.97041
63139,259.1567
63140,311.25436
63141,213.08333
63142,162.5152
63143,288.26807
63144,187.88623
63145,454.61322
63146,217.6071
63147,237.74763
63148,202.47824
63149,253.26604
63150,245.84001
63151,389.7927
63152,231.75754
63153,200.5082
63154,220.57101
63155,319.55847
63156,173.49802
63157,414.02985
63158,199.68187
63159,159.2102
63160,297.15454
63161,220.98848
63162,176.10223
63163,216.93872
63164,311.68646
63165,168.17775
63166,317.08984
63167,219.19441
63168,193.41763
63169,232.01843
63170,242.53827
63171,301.91376
63172,241.17004
63173,262.96658
63174,316.8072
63175,177.1386
63176,321.89178
63177,285.93362
63178,388.32004
63179,260.8835
63180,234.38847
63181,132.92032
63182,165.698
63183,256.55286
63184,226.86357
63185,223.56487
63186,234.09505
63187,265.4174
63188,400.40247
63189,242.8937
63190,171.29213
63191,328.95316
63192,267.35648
63193,198.76964
63194,230.42358
63195,192.89534
63196,314.23203
63197,170.40248
63198,333.17282
63199,340.2322
63200,141.66505
63201,119.44745
63202,279.72705
63203,271.01367
63204,258.7708
63205,354.56464
63206,120.923225
63207,258.60376
63208,235.76096
63209,221.11624
63210,380.52887
63211,219.52087
63212,279.08517
63213,214.88179
63214,290.38303
63215,177.09476
63216,137.05411
63217,187.08008
63218,196.09845
63219,194.47096
63220,386.0608
63221,278.33917
63222,137.58969
63223,324.42715
63224,283.9101
63225,234.8156
63226,223.38174
63227,244.52686
63228,323.89474
63229,216.8958
63230,211.26389
63231,399.9595
63232,229.42914
63233,247.66687
63234,219.06122
63235,307.34564
63236,218.89429
63237,172.55952
63238,328.91068
63239,291.50775
63240,217.86382
63241,187.619
63242,202.59308
63243,198.81035
63244,328.77975
63245,285.90002
63246,247.26355
63247,231.51796
63248,270.85315
63249,169.34892
63250,202.02449
63251,253.59349
63252,232.22888
63253,423.61703
63254,193.71214
63255,195.59688
63256,287.61935
63257,286.55475
63258,190.28224
63259,222.07646
63260,165.15147
63261,174.82669
63262,335.17197
63263,211.03326
63264,172.91289
63265,235.5702
63266,221.39175
63267,349.62827
63268,318.3211
63269,179.92833
63270,241.37212
63271,227.85576
63272,297.54007
63273,454.1096
63274,209.22539
63275,172.83652
63276,229.63036
63277,231.93265
63278,180.80708
63279,304.54507
63280,147.09036
63281,326.67047
63282,274.8561
63283,133.94278
63284,337.88263
63285,174.52863
63286,209.73828
63287,324.0146
63288,272.4833
63289,185.08159
63290,241.3347
63291,211.25493
63292,292.0856
63293,305.67874
63294,170.15994
63295,186.61229
63296,270.70422
63297,372.5111
63298,236.1925
63299,254.51802
63300,278.9042
63301,401.24655
63302,233.31143
63303,379.7437
63304,215.09618
63305,179.65851
63306,415.18884
63307,245.11719
63308,158.71986
63309,346.50125
63310,231.33833
63311,226.75114
63312,396.20892
63313,169.43477
63314,265.61533
63315,220.73225
63316,153.77538
63317,159.62778
63318,229.36067
63319,344.605
63320,217.09512
63321,262.90994
63322,183.6905
63323,272.31815
63324,308.05682
63325,128.1706
63326,284.6168
63327,167.81743
63328,253.78395
63329,259.53757
63330,222.84845
63331,307.13443
63332,214.86618
63333,224.38638
63334,198.9878
63335,180.25642
63336,225.66501
63337,169.49623
63338,196.32628
63339,222.98312
63340,309.94794
63341,204.01576
63342,259.08725
63343,342.02945
63344,236.41257
63345,145.15814
63346,161.03357
63347,324.09134
63348,236.14273
63349,188.05048
63350,318.3777
63351,170.44107
63352,312.78406
63353,154.48642
63354,292.1131
63355,172.02988
63356,266.35022
63357,298.1792
63358,211.6921
63359,376.36502
63360,284.68414
63361,220.54951
63362,231.21774
63363,173.40753
63364,181.79416
63365,167.79715
63366,390.13452
63367,182.36026
63368,312.43246
63369,181.51665
63370,339.60703
63371,393.41974
63372,387.78394
63373,189.72066
63374,191.40785
63375,244.84306
63376,230.899
63377,252.66048
63378,326.0068
63379,260.3369
63380,163.38388
63381,280.33356
63382,228.44691
63383,418.529
63384,227.39424
63385,246.70064
63386,273.24472
63387,131.06822
63388,267.93747
63389,436.3391
63390,308.63486
63391,276.5547
63392,191.88538
63393,228.21791
63394,212.50381
63395,362.94357
63396,169.57877
63397,184.59923
63398,191.19447
63399,277.46576
63400,259.17847
63401,260.98874
63402,221.8045
63403,269.47223
63404,202.11508
63405,267.39767
63406,394.6474
63407,316.8072
63408,340.11978
63409,226.24191
63410,149.46355
63411,197.63693
63412,178.46431
63413,168.14832
63414,162.31015
63415,317.8662
63416,166.2505
63417,138.92044
63418,214.04099
63419,227.51874
63420,180.0689
63421,285.72498
63422,171.12704
63423,132.30533
63424,188.07033
63425,177.35556
63426,301.20654
63427,274.89398
63428,225.7647
63429,214.86382
63430,281.99283
63431,158.94547
63432,156.85054
63433,341.339
63434,261.6585
63435,219.89923
63436,262.915
63437,309.19333
63438,159.23276
63439,281.73453
63440,288.3053
63441,256.9207
63442,337.3388
63443,336.4928
63444,230.79805
63445,340.5726
63446,327.8224
63447,216.12099
63448,255.12302
63449,190.42427
63450,315.84915
63451,243.49944
63452,314.33826
63453,223.46999
63454,252.36403
63455,359.30167
63456,245.21033
63457,232.7994
63458,182.59247
63459,196.30797
63460,255.73407
63461,293.81403
63462,268.96255
63463,252.8466
63464,241.2857
63465,278.09128
63466,321.2071
63467,238.48215
63468,256.5918
63469,297.8714
63470,323.38184
63471,384.1491
63472,335.3465
63473,332.25897
63474,246.86217
63475,206.91376
63476,173.36926
63477,264.364
63478,250.94786
63479,245.42592
63480,315.1718
63481,337.53183
63482,194.63174
63483,131.16656
63484,367.2526
63485,293.3093
63486,254.15465
63487,245.14946
63488,331.42758
63489,356.23718
63490,184.41556
63491,175.11548
63492,177.04056
63493,357.37506
63494,229.44789
63495,210.3276
63496,224.86324
63497,221.67563
63498,139.3831
63499,234.65225
63500,198.61952
63501,168.86726
63502,196.43892
63503,168.3192
63504,185.88829
63505,389.78317
63506,296.50308
63507,250.25034
63508,167.23732
63509,327.0906
63510,211.15176
63511,217.65103
63512,259.04633
63513,269.11533
63514,222.53722
63515,239.35265
63516,204.10678
63517,203.7138
63518,197.9933
63519,235.30528
63520,204.97577
63521,158.65082
63522,267.1076
63523,220.69534
63524,202.73541
63525,226.69334
63526,256.3764
63527,282.8998
63528,197.52188
63529,265.8867
63530,222.51839
63531,227.5474
63532,170.86827
63533,342.33752
63534,330.36993
63535,198.11482
63536,195.63121
63537,336.54514
63538,285.3273
63539,179.24432
63540,315.63937
63541,269.13364
63542,172.62543
63543,249.7334
63544,269.1443
63545,239.60382
63546,180.39009
63547,239.28714
63548,216.38705
63549,183.84239
63550,325.9723
63551,254.17563
63552,212.2548
63553,194.65613
63554,271.94974
63555,251.96912
63556,164.49223
63557,243.57913
63558,392.87628
63559,325.91223
63560,227.08934
63561,227.33714
63562,346.81747
63563,166.53952
63564,185.53233
63565,445.87167
63566,279.05856
63567,287.04617
63568,291.02103
63569,311.9627
63570,237.34157
63571,315.4766
63572,389.72406
63573,160.79552
63574,356.83783
63575,240.40886
63576,161.95294
63577,251.40617
63578,298.39163
63579,390.76434
63580,317.59784
63581,251.06784
63582,334.8719
63583,344.98166
63584,268.92938
63585,229.13326
63586,195.76155
63587,317.2621
63588,175.8065
63589,386.18512
63590,206.87846
63591,156.3095
63592,240.16559
63593,313.07718
63594,313.4698
63595,139.53212
63596,184.45056
63597,329.1428
63598,246.55287
63599,221.63203
63600,216.51926
63601,324.3181
63602,162.6527
63603,170.79935
63604,329.81433
63605,204.0376
63606,201.43456
63607,235.30545
63608,179.85225
63609,123.52061
63610,163.31856
63611,349.88232
63612,277.46664
63613,192.92827
63614,237.82579
63615,223.7913
63616,175.49869
63617,141.71034
63618,200.02014
63619,171.38676
63620,236.13205
63621,242.7958
63622,198.01498
63623,303.0615
63624,346.40848
63625,230.50246
63626,328.9338
63627,253.85832
63628,217.0146
63629,274.1303
63630,299.1526
63631,232.87093
63632,223.3389
63633,193.05399
63634,174.4306
63635,170.08357
63636,210.69855
63637,200.66515
63638,252.31499
63639,173.2936
63640,148.71193
63641,302.2934
63642,308.56683
63643,210.91386
63644,256.57718
63645,254.70078
63646,188.2007
63647,235.49384
63648,237.24538
63649,173.47224
63650,171.84204
63651,159.49837
63652,238.88751
63653,276.49164
63654,191.8803
63655,222.52231
63656,207.70909
63657,250.28534
63658,227.92073
63659,198.60382
63660,294.93585
63661,264.364
63662,178.55577
63663,313.50208
63664,186.00714
63665,197.07858
63666,303.18158
63667,319.237
63668,232.67107
63669,144.9879
63670,168.5252
63671,347.99448
63672,232.90936
63673,270.61908
63674,304.4659
63675,317.2345
63676,248.05069
63677,260.9876
63678,158.24907
63679,232.81133
63680,394.43027
63681,180.21281
63682,314.637
63683,181.81837
63684,377.03113
63685,183.6464
63686,298.97482
63687,316.5554
63688,135.27663
63689,382.12137
63690,310.23053
63691,328.53226
63692,209.34314
63693,340.75925
63694,195.4236
63695,210.93639
63696,173.52538
63697,166.07092
63698,210.55264
63699,312.13547
63700,160.6016
63701,267.54626
63702,284.37543
63703,229.5152
63704,311.83713
63705,235.28712
63706,115.60876
63707,342.7784
63708,270.46423
63709,262.00955
63710,245.49438
63711,388.53894
63712,264.00583
63713,250.93062
63714,151.9882
63715,250.7199
63716,252.75954
63717,203.53003
63718,186.24681
63719,293.6779
63720,222.50325
63721,376.6946
63722,222.16776
63723,216.54507
63724,415.5856
63725,185.79587
63726,317.37097
63727,309.9678
63728,172.6745
63729,278.9294
63730,240.937
63731,225.59744
63732,208.64803
63733,264.96634
63734,308.5783
63735,236.5125
63736,186.69582
63737,300.50278
63738,256.91245
63739,144.62874
63740,228.67049
63741,159.19194
63742,342.53644
63743,120.923225
63744,390.41022
63745,236.76224
63746,133.07622
63747,243.44771
63748,186.82426
63749,364.47336
63750,228.0083
63751,172.25262
63752,215.01463
63753,224.71143
63754,228.95244
63755,303.5765
63756,258.01944
63757,211.85368
63758,287.2697
63759,424.24634
63760,193.69391
63761,256.8082
63762,231.38535
